LINTANG,BUJUR,KEDALAMAN,Mag,MONTH,DAY,YEAR
-2.46,139.49,10,3.1,3,2,2010
-8.48,108.86,30,3.7,3,2,2010
0.58,124.14,190,3.9,3,2,2010
-10.8,120.45,10,3.4,3,2,2010
-3.17,140.02,10,2.8,3,2,2010
-1.97,139,10,3.0,3,2,2010
1.9,126.13,64,4.1,3,2,2010
-7.14,129.42,204,4.8,3,2,2010
-9.08,110.54,96,2.8,3,2,2010
2.13,98.94,10,3.4,3,2,2010
-3.39,127.33,34,4.0,3,2,2010
-5.99,103.52,31,2.7,3,2,2010
3.71,127.09,41,4.9,3,2,2010
1.52,97.35,28,3.4,3,2,2010
0.35,120.64,10,3.4,3,2,2010
0.92,120.09,10,3.5,3,2,2010
0.75,99.68,10,3.1,3,2,2010
3.74,127.08,45,4.7,3,2,2010
0.69,122.21,81,3.4,3,3,2010
-8.06,107.62,17,2.8,3,3,2010
-8.84,113.08,64,2.9,3,3,2010
3.15,127.03,10,5.0,3,3,2010
-7.8,106.9,33,4.1,3,3,2010
-60.18,150.83,10,4.8,3,3,2010
-0.52,121.8,10,3.0,3,3,2010
-0.72,122.01,26,3.3,3,3,2010
2.17,98.9,10,3.3,3,3,2010
1.08,127.66,14,3.0,3,3,2010
-4.26,123.15,10,3.7,3,3,2010
-7.31,104.63,26,5.3,3,3,2010
-0.49,119.87,10,3.8,3,3,2010
3.49,126.88,30,4.6,3,3,2010
3.01,126.73,30,4.6,3,3,2010
1.17,121.97,146,3.0,3,3,2010
3.68,126.96,31,5.0,3,3,2010
0.75,93.62,32,4.7,3,4,2010
23.16,121.1,30,6.4,3,4,2010
-6.58,116.89,300,3.9,3,4,2010
0.33,123.03,289,3.8,3,4,2010
-7.54,106.83,10,3.0,3,4,2010
-5.58,103.58,27,3.5,3,4,2010
-8.36,116.93,111,3.6,3,4,2010
-9.64,127.39,436,4.8,3,4,2010
23.26,121.01,10,5.6,3,4,2010
-7.84,106.55,28,3.7,3,4,2010
-1.48,145.5,125,5.1,3,4,2010
-0.98,133.31,10,4.9,3,4,2010
-13.62,167.14,199,6.5,3,4,2010
1.53,99.3,100,3.5,3,4,2010
2.45,126.9,10,4.7,3,4,2010
-9.17,118.07,10,3.3,3,4,2010
-0.65,133.18,50,4.0,3,4,2010
-22.09,-68.31,10,6.0,3,4,2010
20.44,121.81,93,4.6,3,5,2010
-0.58,134.55,35,4.0,3,5,2010
20.33,121.98,10,5.1,3,5,2010
1.08,122.61,10,3.5,3,5,2010
-3.24,127.41,10,3.1,3,5,2010
-8.4,113.03,165,3.5,3,5,2010
3.1,97.22,10,4.1,3,5,2010
-8.18,112.02,112,3.6,3,5,2010
-5.85,130,10,4.9,3,5,2010
-2.67,128.11,30,3.5,3,5,2010
1.98,127.4,71,5.4,3,5,2010
1.23,122.21,10,3.2,3,5,2010
-6.13,130.44,150,3.8,3,5,2010
-8.7,110.32,39,3.3,3,5,2010
-6.76,129.86,183,4.6,3,5,2010
-3.85,100.91,37,6.3,3,5,2010
3.61,124.59,264,4.4,3,5,2010
-4.09,100.61,10,4.8,3,5,2010
34.56,95.32,30,4.7,3,5,2010
-7.55,111.7,10,3.0,3,5,2010
-8.07,107.92,32,3.3,3,5,2010
1.47,126.42,27,5.0,3,5,2010
-8.16,107.34,31,4.2,3,5,2010
-0.06,125.52,70,3.8,3,6,2010
-2.61,101.01,11,4.3,3,6,2010
-0.03,123.34,127,4.8,3,6,2010
-0.11,122.97,10,3.1,3,6,2010
0.42,126.69,10,3.6,3,6,2010
-5.75,103.9,26,4.3,3,6,2010
2.5,126.87,15,4.1,3,6,2010
-9.93,110.54,10,3.6,3,6,2010
-13.03,166.8,311,5.1,3,6,2010
44.74,149.1,10,5.7,3,6,2010
-8.01,106.76,21,3.0,3,6,2010
15.13,143.72,10,4.9,3,6,2010
-5.56,123.15,10,4.9,3,6,2010
-0.09,122.61,17,3.1,3,6,2010
-5.15,103.09,23,3.2,3,6,2010
-8.06,107.33,28,3.4,3,7,2010
-6.26,105.01,10,2.4,3,7,2010
-10.94,125.07,10,2.9,3,7,2010
-6.37,130.27,179,4.5,3,7,2010
-5.59,127.55,10,3.6,3,7,2010
-5.25,133.97,10,4.9,3,7,2010
12.89,142.1,10,5.3,3,7,2010
1.18,122.1,10,2.9,3,7,2010
-7.36,118.16,30,3.1,3,7,2010
-8.08,118.2,27,4.6,3,7,2010
-8.83,118.68,97,3.5,3,7,2010
-9.23,115.62,79,3.0,3,7,2010
-4.38,102.39,19,3.5,3,7,2010
0.41,125.24,25,3.3,3,7,2010
-2.82,139.77,19,3.1,3,7,2010
-4.89,129.71,10,4.1,3,7,2010
-8.53,116.09,10,3.0,3,7,2010
-2.69,140.39,22,2.9,3,7,2010
-2.71,138.84,10,3.2,3,8,2010
-8.72,111.46,78,3.0,3,8,2010
-4.13,100.45,10,4.3,3,8,2010
1.23,126.96,30,4.6,3,8,2010
-0.24,122.79,23,4.3,3,8,2010
3.37,125.9,83,4.4,3,8,2010
18.89,144.51,444,6.0,3,8,2010
19.84,146.86,10,5.7,3,8,2010
1.61,127.32,125,4.1,3,8,2010
-6.55,106.86,141,3.3,3,8,2010
-0.2,135.7,10,3.7,3,8,2010
-3.66,128.69,82,3.3,3,8,2010
-9.71,113.91,34,3.3,3,8,2010
-1.08,127.74,10,3.3,3,8,2010
13.62,119.47,10,5.1,3,8,2010
19.96,121.82,10,5.0,3,8,2010
4.42,95.93,27,4.0,3,8,2010
0.46,126.21,20,4.6,3,9,2010
-8.06,107.33,19,3.9,3,9,2010
-11.07,112.96,10,4.1,3,9,2010
12.55,124.23,38,4.8,3,9,2010
-0.06,121.97,227,2.9,3,9,2010
-6.4,103.26,10,4.8,3,9,2010
-3.69,128.29,24,2.5,3,9,2010
0.54,98.19,10,4.1,3,9,2010
-8.01,118.19,13,3.5,3,9,2010
-8.03,106.88,38,3.1,3,9,2010
-8.1,118.22,10,3.6,3,9,2010
-8.05,118.28,10,3.9,3,9,2010
50.67,-179.19,279,5.3,3,9,2010
-9.54,114.02,10,3.3,3,9,2010
-3.87,129.1,11,4.1,3,9,2010
-4.65,127.35,10,4.3,3,9,2010
5.07,127.09,10,5.1,3,9,2010
-9.88,119.23,25,3.5,3,10,2010
-3.03,127.64,10,3.0,3,10,2010
0.77,120.56,10,2.9,3,10,2010
-3.57,127.27,11,2.7,3,10,2010
0.42,122.56,10,2.5,3,10,2010
-8.39,119.79,156,3.7,3,10,2010
-8.3,117.46,10,3.3,3,10,2010
1.55,126.7,17,4.2,3,10,2010
-1.58,133.9,10,2.9,3,10,2010
1.92,98.98,99,3.7,3,10,2010
-8.37,118.72,154,2.3,3,10,2010
1.98,99.3,417,3.1,3,10,2010
2.45,97.01,10,2.5,3,10,2010
1.57,123.65,58,3.6,3,10,2010
2.08,98.96,10,3.2,3,10,2010
-2.8,139.45,19,3.1,3,10,2010
-8.46,119.04,10,2.4,3,10,2010
-8.89,117.49,30,3.8,3,10,2010
-8.81,117.5,59,3.8,3,10,2010
-2.47,134.19,15,3.7,3,10,2010
-2.62,134.29,10,4.1,3,10,2010
1.74,125.09,141,4.0,3,10,2010
-8.97,117.02,151,3.6,3,10,2010
2.13,99,10,3.0,3,10,2010
1.54,126.47,10,3.9,3,10,2010
-9.55,117.93,10,3.3,3,10,2010
-0.15,125.8,10,4.0,3,10,2010
-9.15,120.04,30,3.5,3,10,2010
4.23,125.14,10,4.2,3,11,2010
-3.46,128.57,10,2.0,3,11,2010
3.16,94.92,78,4.7,3,11,2010
-57.78,-26.44,355,5.3,3,11,2010
-9.95,117.73,10,4.3,3,11,2010
-9.74,117.78,20,3.7,3,11,2010
-10,117.7,22,4.2,3,11,2010
-5.63,113.12,10,4.0,3,11,2010
-7.97,107.14,10,2.8,3,11,2010
-8,107.34,32,2.5,3,11,2010
2.5,128.22,10,4.4,3,11,2010
-8.04,110.4,10,4.1,3,11,2010
2.05,98.99,10,2.8,3,11,2010
-15.63,-173.22,10,5.2,3,11,2010
-5.78,130.91,111,5.3,3,11,2010
2.11,98.94,10,3.3,3,11,2010
-7.42,117.56,62,3.0,3,11,2010
-0.57,134.28,21,3.6,3,11,2010
-34.55,-71.75,10,7.3,3,11,2010
-34.38,-71.54,10,7.3,3,11,2010
-34.68,-71.6,10,6.0,3,11,2010
-8.15,105.87,10,3.4,3,11,2010
-0.69,126.86,39,2.8,3,11,2010
2.66,127.66,10,3.6,3,11,2010
-2.83,126.7,10,3.3,3,11,2010
-7.64,128.31,175,5.0,3,11,2010
-7.91,120.73,10,3.2,3,11,2010
-8.62,112.41,120,2.9,3,11,2010
-9.19,123.92,10,2.8,3,12,2010
-10.89,118.26,10,3.6,3,12,2010
4.28,122.88,578,4.7,3,12,2010
-9.59,157.09,117,5.4,3,12,2010
-0.75,133.12,10,4.2,3,12,2010
-9.89,119.78,13,3.0,3,12,2010
0.41,123.51,256,4.7,3,12,2010
-9.39,117.94,30,3.4,3,12,2010
-9.01,117.47,46,3.3,3,12,2010
3.59,128.19,42,5.0,3,12,2010
-0.63,123.45,10,3.7,3,12,2010
14.07,117.77,10,4.8,3,12,2010
-0.91,99.81,38,4.9,3,12,2010
34.77,141.67,10,5.7,3,12,2010
1.37,97.1,62,4.1,3,12,2010
-3.9,98.9,207,4.4,3,12,2010
1.91,127.29,71,3.3,3,12,2010
3.87,127.08,512,4.1,3,12,2010
1.05,100.04,196,3.5,3,12,2010
22.91,94.51,114,5.6,3,12,2010
-0.04,125.77,10,4.0,3,13,2010
2.22,133.09,10,6.1,3,13,2010
-9.46,112.9,66,3.3,3,13,2010
2.05,98.96,10,3.8,3,13,2010
-1.3,-176.31,10,5.6,3,13,2010
11.06,152.94,10,5.7,3,13,2010
-4.36,142.76,48,5.0,3,13,2010
2.54,126.66,102,4.9,3,13,2010
37.48,141.28,165,5.5,3,13,2010
-9.11,117.42,30,3.7,3,13,2010
1.46,97.22,21,5.4,3,13,2010
1.37,97.55,37,2.9,3,13,2010
-8.96,117.47,11,3.6,3,13,2010
-2.8,130.73,10,3.1,3,13,2010
1.37,96.96,20,3.7,3,13,2010
-0.57,133.04,10,4.0,3,13,2010
1.37,97.02,23,4.2,3,13,2010
-5.06,132.36,33,4.8,3,13,2010
1.58,97.14,10,3.7,3,13,2010
53.05,160.85,54,5.5,3,13,2010
-2.66,121.65,10,3.9,3,13,2010
3.8,126.1,79,4.0,3,13,2010
3.83,126.79,10,4.9,3,14,2010
-1.57,128.22,50,6.8,3,14,2010
-8.34,115.61,217,5.1,3,14,2010
0.99,126.57,19,3.6,3,14,2010
8.67,92.04,10,5.1,3,14,2010
-7.59,129.13,134,4.3,3,14,2010
-8.83,118.52,10,4.3,3,14,2010
-8.8,118.47,10,4.8,3,14,2010
-8.79,118.55,25,3.6,3,14,2010
37.86,141.69,144,6.5,3,14,2010
0.88,99.54,10,4.6,3,14,2010
8.52,125.71,133,4.9,3,14,2010
0.44,123.59,248,3.4,3,14,2010
-8.56,110.19,45,3.1,3,14,2010
-6.54,154.92,405,4.6,3,14,2010
2.57,128.14,143,4.1,3,14,2010
5.32,127.4,80,5.0,3,14,2010
35.17,74.41,10,4.9,3,14,2010
24.12,86.97,10,4.5,3,14,2010
-9,120.46,134,3.6,3,14,2010
-2.64,83.5,40,5.6,3,14,2010
-6.97,67.91,10,5.3,3,14,2010
-8.11,119.03,27,3.3,3,14,2010
-8.98,119.26,80,2.7,3,14,2010
-8.1,122.41,197,4.5,3,14,2010
4.71,94.61,101,4.5,3,15,2010
2.02,121.18,10,3.9,3,15,2010
-7.26,110.76,10,3.0,3,15,2010
-2.84,141.34,10,3.7,3,15,2010
-7.99,107.38,22,4.0,3,15,2010
29.31,126.71,104,5.0,3,15,2010
-8.12,119.23,61,2.6,3,15,2010
-2.77,140.49,15,3.0,3,15,2010
-9.43,118.44,60,4.8,3,15,2010
-17.44,110.03,100,5.0,3,15,2010
-8.93,122.77,52,3.0,3,15,2010
-2.8,122.36,24,4.3,3,15,2010
4.42,96.41,10,4.3,3,15,2010
-0.28,124.79,10,4.1,3,15,2010
1.22,97.02,29,4.9,3,15,2010
1.27,97.08,28,3.1,3,15,2010
-1.21,100.94,10,4.7,3,15,2010
30.56,81.93,10,5.0,3,15,2010
-9.71,119.72,10,2.9,3,15,2010
-10.22,113.3,134,3.7,3,15,2010
-2.58,127.62,91,3.6,3,16,2010
-0.05,123.54,10,3.8,3,16,2010
-7.96,106.65,10,3.1,3,16,2010
52.53,142.88,10,5.6,3,16,2010
-8.62,117.58,10,3.6,3,16,2010
-1.23,99.5,68,4.0,3,16,2010
-8.17,117.64,13,3.0,3,16,2010
-17.88,-178.85,611,5.2,3,16,2010
-3.27,127.42,10,3.6,3,16,2010
-0.8,133.24,11,3.5,3,16,2010
-0.82,133.2,10,4.4,3,16,2010
2.2,127.26,54,5.0,3,16,2010
0,125.64,90,3.6,3,16,2010
-3.18,138.79,51,3.1,3,16,2010
-8.07,107.39,14,2.9,3,16,2010
-5.12,104.62,107,3.5,3,16,2010
-7.84,107.55,10,2.6,3,16,2010
-5.16,130,191,4.0,3,16,2010
-2.68,129.35,10,4.9,3,17,2010
-4.65,102.75,58,5.2,3,17,2010
-6.08,120.61,27,4.1,3,17,2010
-0.19,122.45,18,4.7,3,17,2010
-9.24,117.45,10,4.4,3,17,2010
-8.82,117.45,26,4.7,3,17,2010
4.34,95.69,14,5.1,3,17,2010
1.4,126.91,39,4.1,3,17,2010
-8.05,107.88,30,3.0,3,17,2010
-8.73,117.47,31,3.2,3,17,2010
-9.61,115.15,36,3.6,3,17,2010
0.98,97.75,22,3.0,3,17,2010
-8.01,107.31,10,2.7,3,17,2010
-0.75,133.01,17,3.7,3,17,2010
-0.7,122.88,21,2.4,3,17,2010
-9.32,114.05,42,3.0,3,17,2010
-0.59,122.74,11,3.7,3,17,2010
-0.76,133.14,10,3.7,3,17,2010
-10.24,123.13,10,2.4,3,17,2010
-8.66,114.99,49,2.2,3,17,2010
-7.78,104.29,29,4.4,3,17,2010
1.13,121.72,11,3.8,3,17,2010
-2.81,139.69,66,3.1,3,17,2010
-9.57,118.6,29,2.8,3,17,2010
0.37,120.31,36,4.6,3,17,2010
-10.59,116.09,82,4.0,3,17,2010
0.09,124.38,17,3.5,3,17,2010
2.25,96.1,22,4.2,3,18,2010
-8.26,125.15,61,4.0,3,18,2010
-9.21,117.93,84,3.2,3,18,2010
-10.16,121.03,10,3.3,3,18,2010
2.84,124.81,10,4.6,3,18,2010
1.49,97.13,10,3.5,3,18,2010
-48.39,165.15,10,4.9,3,18,2010
-48.79,164.79,10,5.2,3,18,2010
1.45,126.46,51,5.2,3,18,2010
0.92,120.56,10,5.1,3,18,2010
0.93,120.51,10,3.8,3,18,2010
-23.3,-176.91,129,5.9,3,18,2010
-0.61,122.57,10,3.4,3,18,2010
-9.02,117.9,64,4.3,3,18,2010
-10.43,125.19,15,3.0,3,18,2010
-8,119.65,205,3.2,3,18,2010
-8.91,122.28,134,2.9,3,18,2010
-7.07,129.56,217,4.5,3,18,2010
-1.67,120.61,17,4.6,3,18,2010
-9.84,111.71,46,3.7,3,18,2010
-22.26,-179.97,643,5.1,3,18,2010
-0.83,99.89,74,3.5,3,18,2010
-9.38,117.45,22,3.5,3,18,2010
1.05,120.4,10,4.1,3,18,2010
-2.72,129.74,23,3.5,3,18,2010
-2.59,129.67,10,3.1,3,18,2010
-2.69,139.81,56,3.2,3,18,2010
1.62,97.79,15,3.1,3,18,2010
1.42,122.24,10,3.9,3,19,2010
-8.33,110.92,30,3.3,3,19,2010
3.91,125.78,88,5.1,3,19,2010
-8.09,107.86,24,3.3,3,19,2010
-0.14,123.03,114,2.9,3,19,2010
-0.16,122.9,10,2.7,3,19,2010
1.78,99.27,604,3.2,3,19,2010
54.71,110.38,10,5.3,3,19,2010
-5.47,147.63,175,5.1,3,19,2010
3.91,127.01,10,4.8,3,19,2010
-4.85,103.28,32,4.1,3,19,2010
-8.38,116.61,215,4.1,3,19,2010
-1.61,140.29,19,4.6,3,19,2010
-0.07,122.34,32,2.5,3,19,2010
-0.09,122.01,251,4.5,3,19,2010
-3.02,101.31,36,3.7,3,19,2010
-0.55,127.34,80,3.8,3,19,2010
21.14,99.06,10,4.7,3,19,2010
-3.02,137.72,17,4.1,3,19,2010
-0.88,121.63,23,2.5,3,20,2010
-3.84,133.02,47,4.5,3,20,2010
-7.92,113.67,196,2.8,3,20,2010
1.12,121.77,10,3.0,3,20,2010
0.32,99.81,10,3.7,3,20,2010
-8.1,109.01,33,4.5,3,20,2010
-3.29,102.06,69,2.7,3,20,2010
4.14,127.49,10,4.7,3,20,2010
-3.36,152.26,428,6.0,3,20,2010
4.03,126.7,10,4.5,3,20,2010
-4.06,141.6,13,4.5,3,20,2010
3.83,127.15,10,4.6,3,20,2010
-9.25,124.02,10,3.8,3,20,2010
-1.22,119.92,10,2.9,3,20,2010
3.72,126.47,10,4.3,3,20,2010
-9.34,114.01,33,3.1,3,20,2010
-9.38,114.03,19,3.7,3,20,2010
-8.98,123.96,87,3.6,3,20,2010
-3.28,139.71,10,3.4,3,20,2010
-6,130.52,46,4.6,3,21,2010
-9.43,117.73,51,4.6,3,21,2010
-0.24,123.02,10,2.8,3,21,2010
-8.11,107.26,23,3.8,3,21,2010
-28.59,60.23,10,4.9,3,21,2010
-0.41,122.65,77,3.8,3,21,2010
0.24,122.38,123,3.8,3,21,2010
-5.14,154.24,10,4.8,3,21,2010
2.33,128.77,10,4.0,3,21,2010
-4.56,101.73,24,3.4,3,21,2010
-4.67,101.75,16,4.6,3,21,2010
2.07,98.99,10,4.0,3,21,2010
-8.68,110.52,28,4.3,3,21,2010
-4.99,103.03,23,3.5,3,21,2010
-36.53,-72.83,10,5.6,3,21,2010
0.9,120.5,10,3.0,3,21,2010
1.67,126.44,16,3.6,3,21,2010
2.34,129.58,54,4.3,3,21,2010
0.94,120.49,10,3.8,3,21,2010
1.8,122.36,10,3.4,3,21,2010
-2.01,125.53,13,4.7,3,21,2010
-2.49,119.28,10,3.0,3,21,2010
-3.75,101.94,88,5.2,3,21,2010
0.25,124.6,74,3.8,3,21,2010
-1.53,99.23,10,4.4,3,21,2010
-15.13,166.65,187,5.0,3,21,2010
-9.38,115.08,28,3.3,3,22,2010
4.41,126.47,17,4.6,3,22,2010
1.87,128.47,16,4.0,3,22,2010
-0.73,133.26,15,3.6,3,22,2010
-0.08,123.02,139,3.2,3,22,2010
-1.51,121.41,21,3.3,3,22,2010
-4.74,143.76,32,5.1,3,22,2010
0.54,98.39,14,3.4,3,22,2010
-26.63,177.85,665,4.8,3,22,2010
-7.6,125.53,124,4.4,3,22,2010
-8.61,122.02,185,4.7,3,22,2010
2.39,122.04,113,3.4,3,22,2010
-6.45,130.43,135,5.0,3,22,2010
-8.16,106.99,12,4.3,3,22,2010
-2.17,128.06,31,3.1,3,22,2010
5.6,126.23,111,4.6,3,22,2010
1.7,122.63,246,3.4,3,22,2010
-0.14,100.05,11,3.4,3,22,2010
-0.08,125.98,57,3.6,3,22,2010
-15.9,166.53,412,4.8,3,22,2010
-16.12,161.49,33,5.2,3,22,2010
1.7,126.95,36,3.4,3,22,2010
-2.59,128,25,2.4,3,22,2010
-2.59,127.9,15,2.3,3,22,2010
-2.71,129.72,140,3.0,3,22,2010
-4.35,101.66,66,4.1,3,22,2010
-7.48,128.63,167,4.1,3,22,2010
-7.68,106.99,55,3.8,3,22,2010
18.66,120.92,132,5.5,3,22,2010
0.41,126.09,10,3.9,3,22,2010
-3.18,118.5,10,2.1,3,22,2010
-1.34,99.24,13,4.0,3,22,2010
-8.15,107.24,12,3.5,3,22,2010
-33.48,148.97,10,3.9,3,22,2010
44.49,148.44,10,5.0,3,22,2010
-10.39,118.99,59,4.0,3,22,2010
-2.83,122.34,10,3.7,3,22,2010
-0.22,126.06,31,3.6,3,23,2010
3.21,125.68,57,4.7,3,23,2010
-0.05,123.12,131,3.1,3,23,2010
-4.67,101.75,37,3.6,3,23,2010
-9.11,106.81,51,3.8,3,23,2010
-8,107.38,14,3.2,3,23,2010
1.75,99.48,144,3.3,3,23,2010
-9.55,121.84,24,3.5,3,23,2010
42.25,95.76,10,6.2,3,23,2010
-2.37,138.75,291,3.4,3,23,2010
2.23,126.72,22,4.1,3,23,2010
-3.73,133.79,148,3.8,3,23,2010
51.42,168.69,507,5.1,3,23,2010
-17.35,-178.64,558,4.8,3,23,2010
-7.81,106.79,79,2.9,3,23,2010
-6.43,124.85,670,3.9,3,23,2010
-8.93,121.6,137,3.2,3,23,2010
3.65,97.06,74,3.9,3,23,2010
32.35,92.68,10,5.6,3,24,2010
32.55,92.79,26,5.4,3,24,2010
-0.89,125.4,53,3.9,3,24,2010
-9.93,119.21,54,4.4,3,24,2010
-9.09,108.65,28,3.9,3,24,2010
-0.62,122.73,10,3.9,3,24,2010
-9.74,123.05,19,3.7,3,24,2010
-5.36,104.43,92,3.8,3,24,2010
-8.77,108.5,10,3.0,3,24,2010
-9.04,108.53,38,3.1,3,24,2010
-2.2,100.55,28,3.9,3,24,2010
-7.83,119.28,10,3.6,3,24,2010
-8.14,108.55,23,2.8,3,24,2010
-9,108.58,29,3.4,3,24,2010
0.15,119.52,10,3.6,3,24,2010
-9.35,108.47,15,4.1,3,24,2010
-6.57,104.66,10,4.8,3,24,2010
38.53,40.34,61,5.0,3,24,2010
48.79,-171.07,10,5.5,3,24,2010
-8.05,123.12,269,3.7,3,24,2010
-0.68,133.21,26,4.4,3,24,2010
-6.85,104.88,14,4.0,3,24,2010
-17.95,-172.68,10,5.5,3,24,2010
2.18,96.46,10,3.2,3,24,2010
2.25,96.49,10,3.1,3,24,2010
2.83,127.03,10,4.2,3,24,2010
0.36,123.01,72,3.4,3,25,2010
-4.33,125.73,392,4.6,3,25,2010
-0.65,120.13,10,2.7,3,25,2010
0.61,122.34,49,3.4,3,25,2010
-1.03,133.14,10,4.7,3,25,2010
-8.03,121.03,10,3.7,3,25,2010
13.89,120.12,41,6.1,3,25,2010
-8.68,111.45,16,3.2,3,25,2010
-9.95,110.07,63,3.9,3,25,2010
1.26,126.47,36,3.4,3,25,2010
-7.46,128.51,180,5.4,3,25,2010
-5.24,102.09,24,3.7,3,25,2010
0.82,125.8,12,3.7,3,25,2010
0.39,122.01,160,3.2,3,25,2010
-8.93,110.18,17,2.9,3,25,2010
0.57,126.93,13,5.1,3,25,2010
-1.14,120.16,10,2.8,3,25,2010
-11.18,118.18,10,4.1,3,25,2010
6.08,126.41,107,4.8,3,25,2010
-9.57,118.5,28,4.4,3,25,2010
12.27,144.42,52,4.8,3,25,2010
-7.2,107.52,59,2.7,3,25,2010
-7.21,107.7,66,2.4,3,25,2010
-21.64,-178.11,408,5.2,3,25,2010
-21.19,-178.54,389,5.0,3,25,2010
-7.62,106.72,29,3.2,3,26,2010
-7.17,121.87,10,3.9,3,26,2010
-7.83,119.32,116,2.9,3,26,2010
-8.15,107.29,27,3.8,3,26,2010
-20.04,-172.42,10,5.4,3,26,2010
-2.29,100.68,63,3.9,3,26,2010
-8.23,114.96,15,2.9,3,26,2010
-8.11,121.86,10,3.5,3,26,2010
-9.09,110.51,16,4.7,3,26,2010
-8.92,118.21,109,4.8,3,26,2010
-1.35,120.35,10,4.5,3,26,2010
-1.4,120.36,10,3.1,3,26,2010
-6.31,130.36,145,5.8,3,26,2010
-5.81,110.77,530,4.6,3,26,2010
-7.95,107.38,30,2.7,3,26,2010
14.3,117.59,500,5.3,3,26,2010
-1.33,120.34,26,3.3,3,26,2010
-8.78,123.94,10,3.0,3,26,2010
-2.69,101.98,10,3.9,3,26,2010
13.26,125.03,249,4.5,3,26,2010
-4.55,102.13,23,2.9,3,26,2010
-7.83,110.53,10,2.2,3,26,2010
38.06,26.62,52,5.0,3,26,2010
-8.4,115.02,15,3.1,3,26,2010
-8.51,108.86,37,3.0,3,26,2010
-8.41,115.02,20,3.3,3,26,2010
23.58,122.06,10,4.7,3,26,2010
-2.98,128.11,31,4.1,3,26,2010
-1.28,120.36,13,2.9,3,27,2010
0.46,125.18,10,4.0,3,27,2010
-7.29,106.59,71,3.6,3,27,2010
-8.08,120.16,13,3.0,3,27,2010
-9.05,117.54,10,3.8,3,27,2010
0.32,120.53,32,3.4,3,27,2010
-10.02,123.06,10,3.1,3,27,2010
1.12,126.5,46,3.9,3,27,2010
-1.41,99.42,10,4.4,3,27,2010
-7.34,122.57,564,4.6,3,27,2010
-6.76,130.68,83,4.5,3,27,2010
-7.2,107.55,32,2.5,3,27,2010
-6.63,128.3,343,5.2,3,27,2010
-0.77,99.63,25,4.0,3,27,2010
-4.51,102.58,35,2.9,3,27,2010
-8.04,121.03,36,3.7,3,27,2010
-56.9,147.65,83,5.0,3,28,2010
-9.12,119.73,20,2.8,3,28,2010
-1.42,123.64,12,3.6,3,28,2010
0.33,123.6,112,4.2,3,28,2010
-8.89,119,11,3.6,3,28,2010
-10.36,120.53,78,3.7,3,28,2010
-10.99,119.98,49,3.8,3,28,2010
-3.75,128.52,10,3.0,3,28,2010
-8.71,111.45,55,4.9,3,28,2010
-8.08,108.84,74,3.6,3,28,2010
-8.15,110.84,10,2.4,3,28,2010
-9.25,113.11,36,3.2,3,28,2010
-8.43,108.91,44,2.8,3,28,2010
-8.07,117.94,10,4.0,3,28,2010
-5.56,122.78,10,5.1,3,28,2010
1.46,124.56,238,4.8,3,28,2010
1.39,124.51,244,4.8,3,28,2010
0.05,123.46,139,3.3,3,28,2010
-38.23,-71.91,663,5.0,3,28,2010
-8.21,107.17,27,3.8,3,29,2010
-9.09,120.1,10,3.4,3,29,2010
-7.9,107.91,10,2.7,3,29,2010
1.04,120.46,10,3.7,3,29,2010
0.95,97.62,10,4.7,3,29,2010
18.21,121.56,10,4.7,3,29,2010
-6.88,129.82,118,4.7,3,29,2010
-8.32,120.62,24,3.3,3,29,2010
-2.66,119.2,10,3.8,3,29,2010
-2.67,119.2,10,3.9,3,29,2010
0.36,122.06,164,4.4,3,29,2010
-0.95,120.5,22,3.0,3,29,2010
0.51,124.32,184,3.8,3,29,2010
21.02,144.81,250,5.1,3,29,2010
0.64,97.33,174,4.0,3,29,2010
1.75,125.02,115,4.8,3,29,2010
-8.67,111,35,3.5,3,29,2010
-0.65,123.17,226,4.0,3,30,2010
43.24,138.23,92,6.0,3,30,2010
-6.27,105.36,10,3.3,3,30,2010
0.03,122.81,10,2.8,3,30,2010
-3.22,135.21,11,3.7,3,30,2010
-9.44,115.33,12,3.4,3,30,2010
-3.5,141.07,72,3.9,3,30,2010
-7.54,106.71,37,3.6,3,30,2010
-7.22,118.88,10,3.4,3,30,2010
-0.02,120.29,48,3.1,3,30,2010
0.34,122.07,173,2.8,3,30,2010
13.44,92.93,59,6.7,3,30,2010
-9.36,114.2,28,3.1,3,30,2010
0.85,125.42,24,3.8,3,30,2010
-8.72,112.67,133,2.9,3,30,2010
-5.53,131.48,100,4.4,3,30,2010
3.44,126.57,10,4.1,3,31,2010
-2.21,99.9,16,4.7,3,31,2010
-9.05,117.45,10,5.3,3,31,2010
0.1,123.02,141,3.0,3,31,2010
-8.99,117.47,10,5.3,3,31,2010
-8.88,117.49,10,4.0,3,31,2010
-0.11,122.94,86,3.3,3,31,2010
-9.11,117.46,57,4.3,3,31,2010
0.3,121.83,170,2.7,3,31,2010
-8.24,114.92,12,2.6,3,31,2010
-8.21,107.2,25,3.7,3,31,2010
-6.43,130.21,126,4.7,3,31,2010
-9.97,114.57,14,3.8,3,31,2010
-0.23,122.86,129,2.6,3,31,2010
-9.39,124.25,49,4.1,3,31,2010
-8.17,114.93,10,3.0,3,31,2010
-9.19,120.45,19,2.8,3,31,2010
-2.68,128.73,10,2.8,3,31,2010
0.9,126.81,54,4.5,3,31,2010
